,scores,labels
6003,0.13968713581562042,0
6004,0.16129831969738007,0
6005,0.1115875095129013,0
6006,0.11791165173053741,0
6007,0.10049273818731308,0
6008,0.10590806603431702,0
6009,0.11539513617753983,0
6010,0.1538427621126175,0
6011,0.1163899302482605,0
6012,0.10138197988271713,0
6013,0.09400743991136551,0
6014,0.11029791831970215,0
6015,0.09465283900499344,0
6016,0.0990738645195961,0
6017,0.12990692257881165,0
6018,0.09865333884954453,0
6019,0.13135388493537903,0
6020,0.0819922536611557,0
6021,0.08164376765489578,0
6022,0.0731741189956665,0
6023,0.10208676010370255,0
6024,0.094296894967556,0
6025,0.1369636505842209,0
6026,0.07508684694766998,0
6027,0.07267414778470993,0
6028,0.07967804372310638,0
6029,0.06453953683376312,0
6030,0.05604572594165802,0
6031,0.05904367193579674,0
6032,0.06920181214809418,0
6033,0.0731295496225357,0
6034,0.0918332040309906,0
6035,0.0682348981499672,0
6036,0.051825735718011856,0
6037,0.1028580516576767,0
6038,0.08162258565425873,0
6039,0.1536991447210312,0
6040,0.09695596247911453,0
6041,0.09701155126094818,0
6042,0.051342375576496124,0
6043,0.12246337532997131,0
6044,0.04202115908265114,0
6045,0.06384115666151047,0
6046,0.059748612344264984,0
6047,0.05658070743083954,0
6048,0.06122545897960663,0
6049,0.12568049132823944,0
6050,0.10020799189805984,0
6051,0.11624755710363388,0
6052,0.07478424161672592,0
6053,0.058216046541929245,0
6054,0.10563654452562332,0
6055,0.07846196740865707,0
6056,0.07997090369462967,0
6057,0.055834148079156876,0
6058,0.04937963932752609,0
6059,0.11449014395475388,0
6060,0.07854790985584259,0
6061,0.04199017956852913,0
6062,0.09317227452993393,0
6063,0.06943392008543015,0
6064,0.07978715747594833,0
6065,0.10444770008325577,0
6066,0.07913181185722351,0
6067,0.08772304654121399,0
6068,0.09967201203107834,0
6069,0.11581619083881378,0
6070,0.07267933338880539,0
6071,0.10419634729623795,0
6072,0.11028335243463516,0
6073,0.09658464044332504,0
6074,0.10660427808761597,0
6075,0.11113892495632172,0
6076,0.0846242606639862,0
6077,0.09265201538801193,0
6078,0.10419829189777374,0
6079,0.10776615142822266,0
6080,0.09640620648860931,0
6081,0.09500758349895477,0
6082,0.0976092666387558,0
6083,0.11577004194259644,0
6084,0.10799844563007355,0
6085,0.1268000602722168,0
6086,0.05313548445701599,0
6087,0.06720248609781265,0
6088,0.06841395050287247,0
6089,0.10210292041301727,0
6090,0.056487493216991425,0
6091,0.07521174103021622,0
6092,0.06420288980007172,0
6093,0.06465744972229004,0
6094,0.08246389031410217,0
6095,0.05117010325193405,0
6096,0.0612914077937603,0
6097,0.07347884029150009,0
6098,0.07341191172599792,0
6099,0.10190027207136154,0
6100,0.056577470153570175,0
6101,0.08207876980304718,0
6102,0.061321746557950974,0
6103,0.08678460121154785,0
6104,0.07412360608577728,0
6105,0.07592884451150894,0
6106,0.04600193724036217,0
6107,0.060256507247686386,0
6108,0.1658606082201004,0
6109,0.08460254967212677,0
6110,0.2851583659648895,0
6111,0.06335312128067017,0
6112,0.2961418330669403,0
6113,0.06052882969379425,0
6114,0.06177929788827896,0
6115,0.10967157781124115,0
6116,0.29634973406791687,0
6117,0.04226631298661232,0
6118,0.056812576949596405,0
6119,0.07212100923061371,0
6120,0.3126329183578491,0
6121,0.3344694972038269,0
6122,0.20594669878482819,0
6123,0.25219234824180603,0
6124,0.21679820120334625,0
6125,0.22526389360427856,0
6126,0.21253669261932373,0
6127,0.21316370368003845,0
6128,0.21996989846229553,0
6129,0.21509386599063873,0
6130,0.17449401319026947,0
6131,0.2021045982837677,0
6132,0.14922672510147095,0
6133,0.19565317034721375,0
6134,0.1635431945323944,0
6135,0.16455160081386566,0
6136,3.236691474914551,0
6137,0.14642970263957977,0
6138,0.1626562476158142,0
6139,0.15828439593315125,0
6140,0.1438576579093933,0
6141,0.15133589506149292,0
6142,0.15159691870212555,0
6143,0.1924266517162323,0
6144,0.21044406294822693,0
6145,0.1948445737361908,0
6146,0.14878255128860474,0
6147,0.12934038043022156,0
6148,0.15369093418121338,0
6149,0.15210984647274017,0
6150,0.14774666726589203,0
6151,0.11777766048908234,0
6152,0.12834998965263367,0
6153,0.16683486104011536,0
6154,0.15342400968074799,0
6155,0.13859443366527557,0
6156,0.12233101576566696,0
6157,0.13831037282943726,0
6158,0.12004155665636063,0
6159,0.12208352982997894,0
6160,0.18180029094219208,0
6161,0.137856125831604,0
6162,0.14030082523822784,0
6163,0.11017212271690369,0
6164,0.11099353432655334,0
6165,0.14288513362407684,0
6166,0.1137719675898552,0
6167,0.12381107360124588,0
6168,0.11784014105796814,0
6169,0.1091264933347702,0
6170,0.10688922554254532,0
6171,0.21797700226306915,0
6172,0.1227821335196495,0
6173,0.1101367324590683,0
6174,0.14549469947814941,0
6175,0.15292584896087646,0
6176,0.14719392359256744,0
6177,0.14467093348503113,0
6178,0.14226961135864258,0
6179,0.16701145470142365,0
6180,0.1404138058423996,0
6181,0.17858049273490906,0
6182,0.13524526357650757,0
6183,0.1312534660100937,0
6184,0.1466672271490097,0
6185,0.16769374907016754,0
6186,0.18089623749256134,0
6187,0.18112114071846008,0
6188,0.13838133215904236,0
6189,0.158985897898674,0
6190,0.1865248680114746,0
6191,0.1719687581062317,0
6192,0.24708329141139984,0
6193,0.22234858572483063,0
6194,0.16866643726825714,0
6195,0.17204871773719788,0
6196,0.17558665573596954,0
6197,0.16739587485790253,0
6198,0.13707755506038666,0
6199,0.15768814086914062,0
6200,0.16412408649921417,0
6201,0.17755930125713348,0
6202,0.2118496149778366,0
6203,3.6094043254852295,0
6204,1.0738507509231567,0
6205,1.0198743343353271,0
6206,1.151610016822815,0
6207,0.8820160627365112,0
6208,0.7061202526092529,0
6209,0.8401663303375244,0
6210,0.8059573769569397,0
6211,0.6573866605758667,0
6212,0.7607566714286804,0
6213,0.5734245777130127,0
6214,0.5691032409667969,0
6215,0.43134620785713196,0
6216,0.5545607209205627,0
6217,0.36729902029037476,0
6218,0.38474515080451965,0
6219,0.3875863254070282,0
6220,0.40175729990005493,0
6221,0.3336045444011688,0
6222,0.3717633783817291,0
6223,0.3556225001811981,0
6224,0.3113275468349457,0
6225,0.3336038589477539,0
6226,0.36809879541397095,0
6227,0.2854951322078705,0
6228,0.26100680232048035,0
6229,0.2287883311510086,0
6230,0.31462717056274414,0
6231,0.2440958023071289,0
6232,0.24044165015220642,0
6233,0.25517210364341736,0
6234,0.28017333149909973,0
6235,0.2746146321296692,0
6236,0.16359691321849823,0
6237,0.19442182779312134,0
6238,0.23840035498142242,0
6239,0.15451112389564514,0
6240,0.15914784371852875,0
6241,0.16613011062145233,0
6242,0.16180121898651123,0
6243,0.13719579577445984,0
6244,0.08883056044578552,0
6245,0.1064610481262207,0
6246,0.12204732745885849,0
6247,0.09902555495500565,0
6248,0.1220836490392685,0
6249,0.1111399233341217,0
6250,0.13818921148777008,0
6251,0.12295941263437271,0
6252,0.13438141345977783,0
6253,0.1612522006034851,0
6254,0.1282101720571518,0
6255,0.1294180452823639,0
6256,0.1536586880683899,0
6257,0.10111741721630096,0
6258,0.1596120446920395,0
6259,0.16379615664482117,0
6260,0.16957999765872955,0
6261,0.17118185758590698,0
6262,0.1174965649843216,0
6263,0.09465847909450531,0
6264,0.14418968558311462,0
6265,0.16078998148441315,0
6266,0.14263981580734253,0
6267,0.17185695469379425,0
6268,0.1542339026927948,0
6269,0.11236266046762466,0
6270,0.2613309323787689,0
6271,0.14073221385478973,0
6272,0.22551240026950836,0
6273,0.12175124883651733,0
6274,0.15681791305541992,0
6275,0.20494458079338074,0
6276,0.22557786107063293,0
6277,0.19535288214683533,0
6278,0.11065810918807983,0
6279,0.17407570779323578,0
6280,0.22084449231624603,0
6281,0.24063007533550262,0
6282,0.2239479273557663,0
6283,0.14947299659252167,0
6284,0.1519271433353424,0
6285,0.16264252364635468,0
6286,0.16457915306091309,0
6287,0.16228574514389038,0
6288,0.15466278791427612,0
6289,0.17525866627693176,0
6290,0.1900332123041153,0
6291,0.2370763123035431,0
6292,0.2017718106508255,0
6293,0.14923949539661407,0
6294,0.17124821245670319,0
6295,0.19162708520889282,0
6296,0.2249513417482376,0
6297,0.21328231692314148,0
6298,0.204462930560112,0
6299,0.18352876603603363,0
6300,0.21340413391590118,0
6301,0.206736221909523,0
6302,0.2513527274131775,0
6303,0.20408430695533752,0
6304,0.2026582807302475,0
6305,0.26764848828315735,0
6306,0.2695620059967041,0
6307,0.25835925340652466,0
6308,0.18846596777439117,0
6309,0.21414460241794586,0
6310,0.2453058660030365,0
6311,0.2019498348236084,0
6312,0.22368305921554565,0
6313,0.21173863112926483,0
6314,0.21487535536289215,0
6315,0.23225201666355133,0
6316,0.21831080317497253,0
6317,0.17686955630779266,0
6318,0.2514444589614868,0
6319,0.19189460575580597,0
6320,0.2501828372478485,0
6321,0.25329434871673584,0
6322,0.27965274453163147,0
6323,0.2223808914422989,0
6324,0.19347146153450012,0
6325,0.23637650907039642,0
6326,0.26898863911628723,0
6327,0.33356454968452454,0
6328,0.21658116579055786,0
6329,0.2406570017337799,0
6330,0.32623836398124695,0
6331,0.3232734501361847,0
6332,0.29035067558288574,0
6333,0.27371692657470703,0
6334,0.21757806837558746,0
6335,0.2416398972272873,0
6336,0.2797584533691406,0
6337,0.3157538175582886,0
6338,0.24896110594272614,0
6339,0.24441000819206238,0
6340,0.3165808618068695,0
6341,0.26685580611228943,0
6342,0.30144205689430237,0
6343,0.3181822597980499,0
6344,0.25925731658935547,0
6345,0.24815095961093903,0
6346,0.32583412528038025,0
6347,0.42789003252983093,0
6348,0.4076617956161499,0
6349,0.3169177770614624,0
6350,0.35431692004203796,0
6351,0.40009745955467224,0
6352,0.2363482564687729,0
6353,0.31383925676345825,0
6354,0.36826232075691223,0
6355,0.3746483027935028,0
6356,0.3224664032459259,0
6357,0.31542882323265076,0
6358,0.3576277792453766,0
6359,0.3585534989833832,0
6360,0.3776688277721405,0
6361,0.3618274927139282,0
6362,0.37477436661720276,0
6363,0.3258401155471802,0
6364,0.32682889699935913,0
6365,0.38261762261390686,0
6366,0.5745400190353394,0
6367,0.3869224190711975,0
6368,0.3807927072048187,0
6369,0.3120156526565552,0
6370,0.3453695476055145,0
6371,0.4150918424129486,0
6372,0.44602343440055847,0
6373,0.37483447790145874,0
6374,0.340218186378479,0
6375,0.34514591097831726,0
6376,0.3768104910850525,0
6377,0.45780694484710693,0
6378,0.46896231174468994,0
6379,0.35569334030151367,0
6380,0.35669925808906555,0
6381,0.34792688488960266,0
6382,0.516086757183075,0
6383,0.4497034251689911,0
6384,0.4451274871826172,0
6385,0.3670526444911957,0
6386,0.4325631856918335,0
6387,0.48410069942474365,0
6388,0.4654989242553711,0
6389,0.4095214009284973,0
6390,0.3635528087615967,0
6391,0.4315832555294037,0
6392,0.4580623209476471,0
6393,0.4576086699962616,0
6394,0.3635580837726593,0
6395,0.40648630261421204,0
6396,0.4677298665046692,0
6397,0.4572855234146118,0
6398,0.48298704624176025,0
6399,0.42411622405052185,0
6400,0.3758130967617035,0
6401,0.4227028787136078,0
6402,0.4574658274650574,0
6403,0.45751050114631653,0
6404,0.3626476228237152,0
6405,0.47315114736557007,0
6406,0.5230135321617126,0
6407,0.4837166666984558,0
6408,0.5367805361747742,0
6409,0.46813729405403137,0
6410,0.4851517975330353,0
6411,0.47212842106819153,0
6412,0.527857780456543,0
6413,0.46341174840927124,0
6414,0.014900267124176025,0
6415,0.015872592106461525,0
6416,0.006370386108756065,0
6417,0.006772366818040609,0
6418,0.012948879040777683,0
6419,0.02365715801715851,0
6420,0.005352932494133711,0
6421,0.008479680866003036,0
6422,0.016325678676366806,0
6423,0.01943810284137726,0
6424,0.01046070083975792,0
6425,0.020722854882478714,0
6426,0.0059476131573319435,0
6427,0.006547886412590742,0
6428,0.009246760979294777,0
6429,0.01776563748717308,0
6430,0.020617946982383728,0
6431,0.00988471694290638,0
6432,0.023021457716822624,0
6433,0.008991945534944534,0
6434,0.026802649721503258,0
6435,0.012731513008475304,0
6436,0.028758520260453224,0
6437,0.016875311732292175,0
6438,0.031890906393527985,0
6439,0.02905171737074852,0
6440,0.009446903131902218,0
6441,0.008533506654202938,0
6442,0.01822127401828766,0
6443,0.020116878673434258,0
6444,0.01603560894727707,0
6445,0.03274567797780037,0
6446,0.013113753870129585,0
6447,0.020014533773064613,0
6448,0.028466062620282173,0
6449,0.008032330311834812,0
6450,0.023757634684443474,0
6451,0.02582726813852787,0
6452,0.04825436323881149,0
6453,0.043676767498254776,0
6454,0.019847599789500237,0
6455,0.0120893195271492,0
6456,0.008791564032435417,0
6457,0.00907328724861145,0
6458,0.011732563376426697,0
6459,0.013170022517442703,0
6460,0.011872710660099983,0
6461,0.00763276219367981,0
6462,0.006371763069182634,0
6463,0.02072886936366558,0
6464,0.0517670214176178,0
6465,0.03765161335468292,0
6466,0.026536382734775543,0
6467,0.016335733234882355,0
6468,0.012875866144895554,0
6469,0.05058060213923454,0
6470,0.016124967485666275,0
6471,0.10992948710918427,0
6472,0.01797066442668438,0
6473,0.01290967408567667,0
6474,0.01775672286748886,0
6475,0.018537774682044983,0
6476,0.019854716956615448,0
6477,0.022535786032676697,0
6478,0.01736368238925934,0
6479,0.015605284832417965,0
6480,0.019730273634195328,0
6481,0.014645581133663654,0
6482,0.021093789488077164,0
6483,0.014459086582064629,0
6484,0.012637468986213207,0
6485,0.010533169843256474,0
6486,0.01353444904088974,0
6487,0.011354228481650352,0
6488,0.02631502039730549,0
6489,0.059604231268167496,0
6490,0.02326078899204731,0
6491,0.01478874683380127,0
6492,0.01687096245586872,0
6493,0.024341536685824394,0
6494,0.012279953807592392,0
6495,0.010494924150407314,0
6496,0.06784897297620773,0
6497,0.020222460851073265,0
6498,0.03417132422327995,0
6499,0.017424829304218292,0
6500,0.013905241154134274,0
6501,0.01676465943455696,0
6502,0.01549570169299841,0
6503,0.01677926629781723,0
6504,0.01580161787569523,0
6505,0.023524943739175797,0
6506,0.05154964327812195,0
6507,0.02168862707912922,0
6508,0.018086666241288185,0
6509,0.02480858936905861,0
6510,0.02567635476589203,0
6511,0.02302645333111286,0
6512,0.016624057665467262,0
6513,0.018398592248558998,0
6514,0.02069345861673355,0
6515,0.019448664039373398,0
6516,0.025911105796694756,0
6517,0.015930073335766792,0
6518,0.020228028297424316,0
6519,0.05487216264009476,0
6520,0.030883019790053368,0
6521,0.034511882811784744,0
6522,0.06731785833835602,0
6523,0.02406199462711811,0
6524,0.036744192242622375,0
6525,0.023196367546916008,0
6526,0.020957015454769135,0
6527,0.07843581587076187,0
6528,0.06466598808765411,0
6529,0.01716517098248005,0
6530,0.038746219128370285,0
6531,0.05658794194459915,0
6532,0.05220430716872215,0
6533,0.04928941652178764,0
6534,0.036776214838027954,0
6535,0.07991042733192444,0
6536,0.021677237004041672,0
6537,0.026485320180654526,0
6538,0.04243061691522598,0
6539,0.018114356324076653,0
6540,0.032182566821575165,0
6541,0.01727430522441864,0
6542,0.02364925853908062,0
6543,0.05354950204491615,0
6544,0.032845232635736465,0
6545,0.028152355924248695,0
6546,0.03483469784259796,0
6547,0.03137363865971565,0
6548,0.04577050358057022,0
6549,0.027660485357046127,0
6550,0.04204164072871208,0
6551,0.029839690774679184,0
6552,0.02528395503759384,0
6553,0.02141716703772545,0
6554,0.03453854098916054,0
6555,0.025752970948815346,0
6556,0.02815193310379982,0
6557,0.032911501824855804,0
6558,0.025971004739403725,0
6559,0.02786053530871868,0
6560,0.034011151641607285,0
6561,0.035963259637355804,0
6562,0.03633170574903488,0
6563,0.03684905171394348,0
6564,0.03862544894218445,0
6565,0.04848448932170868,0
6566,0.03425179794430733,0
6567,0.03798549249768257,0
6568,0.07829200476408005,0
6569,0.04295167699456215,0
6570,0.03936660289764404,0
6571,0.03691041097044945,0
6572,0.0404227040708065,0
6573,0.05428314954042435,0
6574,0.18666128814220428,0
6575,0.05393669009208679,0
6576,0.07286566495895386,0
6577,0.09034181386232376,0
6578,0.06068234145641327,0
6579,0.11637509614229202,0
6580,0.170124813914299,0
6581,0.07692375034093857,0
6582,0.06694628298282623,0
6583,0.11170407384634018,0
6584,0.07021771371364594,0
6585,0.17267724871635437,0
6586,0.07923593372106552,0
6587,0.10890502482652664,0
6588,0.0870542824268341,0
6589,0.131271094083786,0
6590,0.17566606402397156,0
6591,0.21145027875900269,0
6592,0.09649226814508438,0
6593,0.12202183902263641,0
6594,0.10246406495571136,0
6595,0.1217455342411995,0
6596,0.13534843921661377,0
6597,0.09383636713027954,0
6598,0.08843256533145905,0
6599,0.09985624253749847,0
6600,0.13384407758712769,0
6601,0.18733246624469757,0
6602,0.15309901535511017,0
6603,0.17522308230400085,0
6604,0.07639893889427185,0
6605,0.12703868746757507,0
6606,0.11982621997594833,0
6607,0.07934097200632095,0
6608,0.09638883173465729,0
6609,0.10449320822954178,0
6610,0.10596895217895508,0
6611,0.10550966113805771,0
6612,0.106081023812294,0
6613,0.0947759822010994,0
6614,0.19404271245002747,0
6615,0.07050935178995132,0
6616,0.11580955237150192,0
6617,0.18039962649345398,0
6618,0.06658153235912323,0
6619,0.0826062262058258,0
6620,0.13425494730472565,0
6621,0.16164910793304443,0
6622,0.0925481989979744,0
6623,0.14745521545410156,0
6624,0.16430725157260895,0
6625,0.16394324600696564,0
6626,0.2154148817062378,0
6627,0.17188872396945953,0
6628,0.2132434844970703,0
6629,0.24611857533454895,0
6630,0.23363901674747467,0
6631,0.18506015837192535,0
6632,0.14418740570545197,0
6633,0.1678929328918457,0
6634,0.1895293891429901,0
6635,0.25722193717956543,0
6636,0.1289955973625183,0
6637,0.16440726816654205,0
6638,0.2047329843044281,0
6639,0.20231439173221588,0
6640,0.1557472199201584,0
6641,0.280019074678421,0
6642,0.18892301619052887,0
6643,0.14992280304431915,0
6644,0.18606291711330414,0
6645,0.15720579028129578,0
6646,0.14373250305652618,0
6647,0.1698583960533142,0
6648,0.19865025579929352,0
6649,0.15476930141448975,0
6650,0.15066029131412506,0
6651,0.16055382788181305,0
6652,0.15085095167160034,0
6653,0.1983574628829956,0
6654,0.1707248091697693,0
6655,0.08393540233373642,0
6656,0.15567700564861298,0
6657,0.16297021508216858,0
6658,0.15704771876335144,0
6659,0.13836222887039185,0
6660,0.1033133789896965,0
6661,0.1279594451189041,0
6662,0.18474967777729034,0
6663,0.1288805603981018,0
6664,0.14522023499011993,0
6665,0.13417142629623413,0
6666,0.09050864726305008,0
6667,0.14360909163951874,0
6668,0.1414705514907837,0
6669,0.17354662716388702,0
6670,0.146219864487648,0
6671,0.14172841608524323,0
6672,0.12021372467279434,0
6673,0.11863638460636139,0
6674,0.15274076163768768,0
6675,0.12992657721042633,0
6676,0.11385932564735413,0
6677,0.11149734258651733,0
6678,0.11569354683160782,0
6679,0.12002244591712952,0
6680,0.12756980955600739,0
6681,0.1603754609823227,0
6682,0.12277625501155853,0
6683,0.12635834515094757,0
6684,0.11640829592943192,0
6685,0.1008126363158226,0
6686,0.11840330809354782,0
6687,0.1264335811138153,0
6688,0.08088485896587372,0
6689,0.10789777338504791,0
6690,0.11813145130872726,0
6691,0.0834120362997055,0
6692,0.09305571019649506,0
6693,0.10542455315589905,0
6694,0.09643884748220444,0
6695,0.09415733069181442,0
6696,0.1012653335928917,0
6697,0.12961982190608978,0
6698,0.10894294828176498,0
6699,0.11411716789007187,0
6700,0.09348651021718979,0
6701,0.11079826951026917,0
6702,0.1246476024389267,0
6703,0.09067831933498383,0
6704,0.09289735555648804,0
6705,0.11943688988685608,0
6706,0.04987530782818794,0
6707,0.08307560533285141,0
6708,0.07624468207359314,0
6709,0.08018381148576736,0
6710,0.06242580711841583,0
6711,0.11020374298095703,0
6712,0.1446566879749298,0
6713,0.06479848176240921,0
6714,0.11903412640094757,0
6715,0.15688174962997437,0
6716,0.12234241515398026,0
6717,0.17625533044338226,0
6718,0.17633481323719025,0
6719,0.19998714327812195,0
6720,0.14102117717266083,0
6721,0.21703048050403595,0
6722,0.16390737891197205,0
6723,0.12392278760671616,0
6724,0.14163193106651306,0
6725,0.15365394949913025,0
6726,0.14332914352416992,0
6727,0.10221602767705917,0
6728,0.13550058007240295,0
6729,0.16325736045837402,0
6730,0.10142289102077484,0
6731,0.12211406975984573,0
6732,0.10345089435577393,0
6733,0.11308877170085907,0
6734,0.13346634805202484,0
6735,0.1595308631658554,0
6736,0.05947753041982651,0
6737,0.14524543285369873,0
6738,0.09947025030851364,0
6739,0.10230974853038788,0
6740,0.1290288120508194,0
6741,0.10539406538009644,0
6742,0.09055761992931366,0
6743,0.12335521727800369,0
6744,0.10872159898281097,0
6745,0.17166617512702942,0
6746,0.11071410030126572,0
6747,0.0848204717040062,0
6748,0.10121192783117294,0
6749,0.0946412980556488,0
6750,0.08749885857105255,0
6751,0.07822901010513306,0
6752,0.0824669674038887,0
6753,0.13236071169376373,0
6754,0.08859364688396454,0
6755,0.07841935753822327,0
6756,0.06358466297388077,0
6757,0.11196580529212952,0
6758,0.08451106399297714,0
6759,0.07229374349117279,0
6760,0.49415743350982666,0
6761,0.06407874822616577,0
6762,0.1026608794927597,0
6763,0.11069046705961227,0
6764,0.08286002278327942,0
6765,0.10840298980474472,0
6766,0.11701646447181702,0
6767,0.08110732585191727,0
6768,0.1281842440366745,0
6769,0.185779869556427,0
6770,0.14479665458202362,0
6771,0.11336392909288406,0
6772,0.11690326780080795,0
6773,0.1457146406173706,0
6774,0.10542576014995575,0
6775,0.10602720081806183,0
6776,0.05564266815781593,0
6777,0.13383178412914276,0
6778,0.09091408550739288,0
6779,0.07278206199407578,0
6780,0.08079937845468521,0
6781,0.10113407671451569,0
6782,0.10583315789699554,0
6783,0.15135188400745392,0
6784,0.08489014208316803,0
6785,0.11782899498939514,0
6786,0.11697886884212494,0
6787,0.10026785731315613,0
6788,0.09492184221744537,0
6789,0.12766659259796143,0
6790,0.07570112496614456,0
6791,0.08829370141029358,0
6792,0.09678231179714203,0
6793,0.09436192363500595,0
6794,0.10247869044542313,0
6795,0.0914599746465683,0
6796,0.08623003959655762,0
6797,0.13437847793102264,0
6798,0.1173151433467865,0
6799,0.08534262329339981,0
6800,0.10688638687133789,0
6801,0.10743909329175949,0
6802,0.1414164900779724,0
6803,0.10483217239379883,0
6804,0.08107644319534302,0
6805,0.081996388733387,0
6806,0.11238469928503036,0
6807,0.05960690230131149,0
6808,0.13474053144454956,0
6809,0.09183008223772049,0
6810,0.09300748258829117,0
6811,0.1035320907831192,0
6812,0.09988916665315628,0
6813,0.10480295866727829,0
6814,0.08954247832298279,0
6815,0.1338300257921219,0
6816,0.14116619527339935,0
6817,0.07625462114810944,0
6818,0.12291712313890457,0
6819,0.08640310913324356,0
6820,0.04992879554629326,0
6821,0.0932261198759079,0
6822,0.08195830881595612,0
6823,0.08645469695329666,0
6824,0.08458948880434036,0
6825,0.09329508244991302,0
6826,0.10173302888870239,0
6827,0.1219458058476448,0
6828,0.09460587799549103,0
6829,0.144062340259552,0
6830,0.11769761890172958,0
6831,0.17715470492839813,0
6832,0.16892890632152557,0
6833,0.1345624327659607,0
6834,0.09088371694087982,0
6835,0.09162525087594986,0
6836,0.10047505795955658,0
6837,0.07746422290802002,0
6838,0.059359900653362274,0
6839,0.12158366292715073,0
6840,0.07716791331768036,0
6841,0.12341628968715668,0
6842,0.0741167664527893,0
6843,0.1595062017440796,0
6844,0.0705777034163475,0
6845,0.09353822469711304,0
6846,0.10045734792947769,0
6847,0.0947759822010994,0
6848,0.06089145317673683,0
6849,0.07097683101892471,0
6850,0.11390700191259384,0
6851,0.13490329682826996,0
6852,0.0799727812409401,0
6853,0.0938616469502449,0
6854,0.10397761315107346,0
6855,0.09837005287408829,0
6856,0.08383028209209442,0
6857,0.07409043610095978,0
6858,0.11566457152366638,0
6859,0.09382276982069016,0
6860,0.08298496156930923,0
6861,0.13515658676624298,0
6862,0.06292600184679031,0
6863,0.1345183551311493,0
6864,0.08296722918748856,0
6865,0.10059168934822083,0
6866,0.14572085440158844,0
6867,0.12123909592628479,0
6868,0.08249407261610031,0
6869,0.10955843329429626,0
6870,0.06355275213718414,0
6871,0.10521811246871948,0
6872,0.06840502470731735,0
6873,0.07742397487163544,0
6874,0.09339692443609238,0
6875,0.09754123538732529,0
6876,0.09221658110618591,0
6877,0.09565746039152145,0
6878,0.059795379638671875,0
6879,0.10125239193439484,0
6880,0.0734207034111023,0
6881,0.07412323355674744,0
6882,0.06305178999900818,0
6883,0.1022493913769722,0
6884,0.0583423376083374,0
6885,0.10124596953392029,0
6886,0.09186474978923798,0
6887,0.081853948533535,0
6888,0.07508879154920578,0
6889,0.16290725767612457,0
6890,0.08050283044576645,0
6891,0.18213562667369843,0
6892,0.0793939158320427,0
6893,0.10268722474575043,0
6894,0.08111321181058884,0
6895,0.11218087375164032,0
6896,0.10840822756290436,0
6897,0.09191112965345383,0
6898,0.09234967082738876,0
6899,0.07963018864393234,0
6900,0.06526362150907516,0
6901,0.12041416019201279,0
6902,0.06348858773708344,0
6903,0.13483862578868866,0
6904,0.08552805334329605,0
6905,0.07735902816057205,0
6906,0.07243214547634125,0
6907,0.08994581550359726,0
6908,0.079986073076725,0
6909,0.09333723783493042,0
6910,0.07632699608802795,0
6911,0.17412273585796356,0
6912,0.061618365347385406,0
6913,0.07950124144554138,0
6914,0.06468155235052109,0
6915,0.14336469769477844,0
6916,0.04695965722203255,0
6917,0.10777561366558075,0
6918,0.2107403725385666,0
6919,0.0658065527677536,0
6920,0.05672160163521767,0
6921,0.08583827316761017,0
6922,0.0709211453795433,0
6923,0.06614568084478378,0
6924,0.4648958444595337,0
6925,0.08080638945102692,0
6926,0.06965406239032745,0
6927,0.076893150806427,0
6928,0.053010739386081696,0
6929,0.1241547167301178,0
6930,0.06889043003320694,0
6931,0.07498341798782349,0
6932,0.07071012258529663,0
6933,0.062037017196416855,0
6934,0.09213525801897049,0
6935,0.06258337944746017,0
6936,0.07984260469675064,0
6937,0.05793100222945213,0
6938,0.08085097372531891,0
6939,0.06264761835336685,0
6940,0.07036850601434708,0
6941,0.06533901393413544,0
6942,0.1123160570859909,0
6943,0.06249355152249336,0
6944,0.0654151514172554,0
6945,0.07966526597738266,0
6946,0.060586415231227875,0
6947,0.0667230486869812,0
6948,0.05433433875441551,0
6949,0.08356142044067383,0
6950,0.06383182853460312,0
6951,0.059836678206920624,0
6952,0.1601017415523529,0
6953,0.09704966098070145,0
6954,0.05858864262700081,0
6955,0.17636388540267944,0
6956,0.06489545851945877,0
6957,0.17904117703437805,0
6958,0.10207687318325043,0
6959,0.11785556375980377,0
6960,0.09345078468322754,0
6961,0.08140314370393753,0
6962,0.07830335944890976,0
6963,0.0814821720123291,0
6964,0.07535910606384277,0
6965,0.08965488523244858,0
6966,0.07390977442264557,0
6967,0.06704914569854736,0
6968,0.06405963003635406,0
6969,0.06661207973957062,0
6970,0.06722328811883926,0
6971,0.10860621184110641,0
6972,0.07095266878604889,0
6973,0.06511185318231583,0
6974,0.07040606439113617,0
6975,0.06488285958766937,0
6976,0.07199946790933609,0
6977,0.06782067567110062,0
6978,0.06374240666627884,0
6979,0.07841456681489944,0
6980,0.048907432705163956,0
6981,0.07479464262723923,0
6982,0.08818924427032471,0
6983,0.09115269780158997,0
6984,0.07771636545658112,0
6985,0.14959736168384552,0
6986,0.09622348099946976,0
6987,0.057356055825948715,0
6988,0.09398872405290604,0
6989,0.08503331989049911,0
6990,0.08580517768859863,0
6991,0.08215714991092682,0
6992,0.06381093710660934,0
6993,0.10113798081874847,0
6994,0.08186459541320801,0
6995,0.0939602255821228,0
6996,0.09634163975715637,0
6997,0.10466870665550232,0
6998,0.07275491207838058,0
6999,0.08712320774793625,0
7000,0.07959949225187302,0
7001,0.132558673620224,0
7002,0.0860118493437767,0
7003,0.07711570709943771,0
